sample_id,price
132998,12.364350144251581
245102,14.460785109114985
106588,17.517409010115532
40475,11.779185754269264
35737,10.456233654871005
75488,6.9885008227185414
243789,34.70559593168392
93502,48.53752460800972
233628,8.779818094519937
86958,11.552509927080864
98928,11.242715842433674
215242,29.532897585104376
264446,5.313232944737219
199345,8.38822055852602
153369,18.265745087689464
242403,20.527285232581068
195633,55.85738694800722
253943,17.843190359394256
210835,16.0979983915021
203602,17.26993143481662
24911,25.33786298795421
82198,10.329979576208602
222247,30.64610461815335
192793,20.925034609710313
104529,11.52054738904023
31090,11.123662218609889
11109,7.567187745823973
125529,8.442878770166848
120658,19.628718897346534
235470,31.54391037422438
216872,21.5956361105063
1366,43.02330077703576
133729,23.376253813909184
139689,15.571330987156824
279258,3.5665705380655663
97282,3.0591469680200043
288383,5.059148515694558
116389,14.548738252569628
173568,18.28040741788163
262785,9.95246935893914
92633,8.027903805197946
219247,9.438785589398949
254679,14.436424860262484
68759,9.620622595859075
114484,15.694397601122358
77864,31.981364285311116
264420,10.43433513123244
68473,17.619993816582003
284648,4.460761352658089
33357,3.754146673296929
103968,12.754678810682728
49470,12.546305694501692
28890,9.399754599736657
200182,20.5652950254551
104436,75.96281152989377
88704,23.086267154686094
49343,13.589338641739925
146051,41.95640645195771
75411,10.032026781770366
81149,14.68961755774334
290573,38.32176947368251
151498,19.114521848018114
291639,57.737248071994635
56972,6.32934586968557
70534,24.824546755329724
182536,11.257670697455339
254227,12.724339041682347
133565,17.447129640174083
86422,3.658066506646979
198654,13.081269198252443
224439,6.034763012614884
122263,8.286854930759937
246957,14.185179210242108
228792,13.351141364465555
151419,35.85597744482302
180019,3.894470695241504
269000,23.459545395791437
126116,13.121291307892339
72182,10.849415762483224
50911,15.62479447654458
22336,10.242170470498685
85561,11.635457555626559
248192,14.82127394543143
93970,6.909268266894345
213816,10.324691019747831
16889,15.413054475137999
15442,15.856935202384424
203089,20.20092972429255
279417,9.000889525957602
193127,4.480486646727843
198525,19.890169364048155
219538,26.357350788794445
90945,25.96565998129093
254383,11.998669346001707
115404,11.019395461156384
96786,5.047417896254625
259493,11.640545716742
173435,20.410694434538588
73281,8.24922529843658
199003,21.90707985341683
238125,25.761949324106133
230530,25.71959946754637
27633,5.188658021101627
92118,6.162374955405508
212816,16.5953973453558
89159,4.3200629596123035
131701,6.945117650249511
34332,20.235139939050786
78208,17.781069753432984
130144,7.50023870776299
181900,8.805192538841705
147260,36.418672244807794
21298,12.754727503596085
78630,11.88456781575357
145463,21.71329973922108
181331,7.677227843595091
68026,14.133588425787522
107328,7.865328368336692
12930,18.084681215772633
255057,16.68871119363177
273075,15.803104241589462
41615,3.0828642244564386
87308,22.381501925787635
5700,4.8587405724791495
171022,14.673803611553174
95699,9.819894751349105
7807,16.047793446219288
14094,14.725504288699735
220034,75.66959101518373
188365,11.086467035754763
294134,10.360295317506395
289489,10.921866315650343
29363,6.0855082322168
142340,36.944530361972724
159952,5.39040055915724
239851,6.7626321461445
86371,9.918847537718019
181699,7.966411862337272
95608,4.472673218979155
167151,9.681035247466232
203800,19.252161273469152
260961,7.601276400955879
561,31.655286839618487
219613,11.671417419298422
298494,6.065718925804549
118689,19.679384723340686
270488,29.132212440396994
153189,8.900501167088729
258769,14.197796918443638
135071,7.838244176099783
269187,6.312899542133864
66891,10.246214357576534
237849,10.161341735767268
213497,26.056888561755283
96083,15.6944126658878
209195,5.919205499395693
258460,14.940272128249417
102916,9.264439026074347
11926,9.829849808766797
84021,3.2067470117972148
160011,20.01645771441547
192787,27.495781265030672
186032,22.120543130761142
269038,13.288631702888491
210521,15.105096335402473
259077,10.555789749189383
245588,18.71684136047626
61349,21.779600334286254
2440,49.954320991035736
93741,4.680899394625065
126159,14.644894172328202
108584,19.65327650752403
138883,11.567680401784441
100547,9.168794874154074
114363,12.933883248510643
19186,34.42908080534889
58644,21.607625090642586
143305,13.216568174305623
248939,37.866832684696725
155123,13.388338716479954
260415,9.268831050512947
58579,30.269419542061378
261276,8.615426433095724
178859,14.362383104618749
157472,41.56714843405086
6061,27.879821420837338
212250,10.953602491642432
242470,13.1968674492952
284155,6.352814316341513
159980,9.880481793574535
187478,12.996163268257769
275879,12.223830343708489
206880,7.53931588405001
99207,22.164466133686624
271559,11.366396631727252
206246,13.470277636728976
250007,27.202797038964114
116474,10.354095591475339
96162,7.35340390536986
203860,10.114601609808087
20598,18.45998471615964
187229,3.822719406869028
71704,13.50608841261465
190838,14.096013801957021
235135,17.469253755354693
235858,7.677958679748592
199593,25.617018612286433
145032,34.20984225361589
181022,10.532141964111663
59796,15.096542956489102
177029,17.544995346193787
261606,5.339027995423167
193771,15.234043422675231
294082,6.9135803526633195
190929,11.336780762545146
89431,21.81186119894822
235156,41.35287318530899
225340,16.713183556182322
129273,11.324794487344203
172668,11.823265371718117
109500,10.3632845325013
186350,11.168034090708455
68038,18.8995488829995
31763,17.564912065212795
41720,19.085544920214684
206618,7.50070002152376
172690,12.343284408629586
292208,6.219538360023026
273819,15.072165737115517
243462,10.463346558611804
222467,13.30920371492172
195771,39.626297158075666
280455,6.365141050305367
42717,14.85579483675669
108167,35.457880798420014
149325,38.43671085570422
23108,15.65367008554266
213975,17.33982934840606
211807,23.393267781752183
216954,16.07354732052711
280860,7.104959436175229
156949,66.31780209011275
86615,7.085520177995287
269871,9.266793617147352
145774,47.28029505940676
123375,24.228398153097235
234458,8.041085274708664
93601,8.473270486859745
82740,5.979364346466789
585,17.034415857568185
153138,16.75610572045204
268890,3.005776046255092
12259,10.311369973214166
263044,49.913909582774465
124328,6.261437567367077
69112,11.53254996894317
21188,24.03185699664427
246496,2.8431313689505697
196498,54.40554863357421
224332,6.089309145322341
96918,5.240696781148536
295943,10.576818599188078
40707,17.499756521959444
65413,13.495468025783648
282995,17.41729413591239
133095,23.154381783737186
162703,17.090414280927877
181635,8.434572350941602
263120,54.284034545760086
3844,8.53612727150454
115790,35.34148327701457
113251,9.778898701823811
71533,17.846723084348
148489,15.241845205247138
88065,10.279886577797152
165586,11.64804887043441
49484,6.8395675696708915
294861,8.143579954804341
151927,9.140998023338181
96260,20.329326904046425
224569,7.163523161860656
93633,14.217290309601967
161841,27.154793915278614
4587,7.682026864655326
64108,23.406579263714416
285222,4.974420076518397
152321,50.58215118570731
72587,11.240467017590678
76131,7.01037365349272
241293,13.340117696725805
23244,14.248623019784945
35269,6.198159153217902
121417,9.165096377720227
33621,6.9527888665806685
200873,16.54895465263952
47677,13.094554795224035
130261,17.361797062782614
218381,16.6835816778994
173929,9.494788255579662
149574,18.53343510390522
168096,3.6874774061722353
118282,17.210674845801325
87015,8.883710716282254
14230,14.784204706702159
82975,23.226117924486577
42344,4.404918964932455
242296,15.407241257083438
111057,34.016771056723705
136594,8.698494968196377
253070,7.189588633412122
96763,4.991262724760417
33204,16.247455310164963
270874,31.692733768880004
256601,10.511651668173336
208413,31.08636300504117
298683,23.20842655201955
150326,17.854629656293206
220519,8.59402848304414
9857,14.914437142345651
290547,19.950750517378975
67868,10.15059721955845
211946,9.387838144821986
54814,14.519913353936454
225051,7.9647571686998475
160216,18.583244004440374
281718,18.03656564328765
91925,21.32435098688723
170581,12.953806293587183
145478,39.68624521968132
271849,7.735579614786807
13784,92.30227702795932
179242,20.204057309097923
146924,58.77689026860579
160154,5.2521080469455335
206004,28.211024001787642
137077,21.31598703630557
232088,4.45249845176386
138573,22.375973825264815
72899,25.726729210825223
69429,34.17851157938099
68563,14.72725864730982
238751,5.61267766074556
161463,35.36565414505687
104111,10.523646579639719
241769,21.16026801207611
172917,7.259298554583395
238606,4.922097327225018
124573,15.695716253960164
2595,47.43642582340095
77740,7.7256256112243635
142206,64.46453719810688
220175,15.793270985382351
37564,15.914763191958164
98411,8.857134985376467
48457,9.39732024563136
101213,8.96574621590003
177251,13.540441083727135
290059,20.51279234913526
269407,14.35069088283259
131995,9.5152572117386
67627,19.84979128789233
257663,6.1138994137058855
66787,8.845121300167465
207505,20.169347083846763
98495,9.544086779879022
192061,26.185112429567283
53926,15.434143878960347
81707,9.596479038889374
249939,7.828897819677558
15944,3.699823901180092
165256,10.434260489785101
51295,8.462069079470217
68267,14.999159236994101
91451,13.120108524078422
2643,34.1542823359369
172860,7.33753638180067
52304,16.223551896515353
37360,27.636960522731474
131094,18.190595742607613
225345,10.909741441600715
273492,4.713348238794073
132873,38.591118457410495
122581,10.450432122681605
8477,12.426875494639473
291815,21.486488586487617
9906,19.146858692152204
235965,13.28817269485058
150813,12.60117994091484
137502,9.685442323779938
37884,6.419313339707427
32935,22.046677675097698
16356,20.855658021387168
160397,18.3756139290194
246582,14.394362808928689
251047,69.82307747562871
238229,4.87045302564784
268140,18.445448577242615
285647,8.049342527750719
205476,27.687729252764992
72760,29.251702183275814
123497,29.841379772893625
135883,25.207431065958644
294868,8.251019847351063
182893,14.140752964949328
34256,10.82209269765383
40245,4.809503417754055
163481,11.355429782347391
122295,18.179943786809137
103549,10.598312259709816
41805,37.31229173953698
176189,16.47025014133076
247981,36.441896749720456
273162,10.990226279768432
218014,14.445495159660101
173287,37.074169302084016
228521,12.820359619130011
4085,64.89024183746548
250264,6.266106224878347
243175,10.007087090341225
111173,4.87146398626005
28397,14.07341330758781
245278,8.731088734974291
225737,40.0725637001423
62994,24.082352037304567
242806,36.88800053516208
49803,6.300675805363259
61129,11.40803051971896
228049,12.781749631733632
249685,10.048742332234054
45483,10.57160799198137
131429,18.307363426280297
111526,13.520016206729967
80331,10.873554208638827
247751,8.402188369001117
125678,31.66574312800757
17653,21.097628958541165
247554,10.914401909640942
275883,8.461746816007564
206589,10.60247128983591
251032,7.433467367819693
259755,41.11712473248116
84440,14.260099172214188
159961,11.982314226669564
112877,35.279948872659965
253382,19.64043342407328
250983,65.48767531297698
282664,51.4932820364204
97341,22.893207639083727
36515,6.886426368342965
83147,9.475619464628338
192661,25.880420932221867
152197,63.13482820956674
72332,19.410199256857908
118545,24.845280655457856
262703,20.183843412466118
198416,16.649983921593144
71620,16.53823751783816
244418,28.160553169690633
224198,9.487319642751729
99432,30.14412760997204
186420,4.439055183843595
289158,22.34433450993062
299075,4.051518784269509
262174,10.747781700656578
233857,125.65619062301303
240224,17.27373374171262
6756,15.461169782400635
150633,9.902576658291226
272890,8.540995884870993
67600,21.358453608258227
35062,20.152557737333634
288668,12.6958339701709
279969,13.694774978122002
138058,21.50296754845884
110543,12.10902696359588
134521,7.282289459121732
188758,42.511637787292116
34525,15.077718828261387
81272,6.595236817499884
80680,10.618134475376118
144552,9.034633709881419
7534,11.201047366054267
93379,8.612539533464094
114906,35.93183210130279
282486,5.674863013457279
154308,13.66097380779179
108083,10.643401616123748
131798,15.51043375326582
199061,11.92084869580439
185391,22.38962695384111
237552,29.086217626962416
269109,6.58815986473478
64217,17.055351078223538
17615,13.355366375327161
108257,29.847501740667713
218391,19.787865052345413
108677,11.440462179427584
189533,9.938824788330296
51148,26.38653532912311
81843,9.37682497446451
52612,17.639635395858623
180601,27.75993388480195
291151,14.648965533491886
147446,45.44234765965748
299342,8.507803954491752
45505,9.245284977322955
253050,7.0478344904574985
54180,12.780946855019945
98146,27.221485452054367
33091,7.774693454448491
12835,9.16380708287505
276059,5.864814954467461
72065,57.90451253578212
71828,20.953100399997666
294942,10.905855770381043
149166,16.09469126122016
198178,18.198376262762533
165351,12.751707035013366
20252,55.74452119859033
237631,17.838654224955828
71004,13.737963685050222
280509,7.607438005751086
289924,5.882810059947199
54746,6.813005918430536
176590,44.927158729980185
38846,7.302866167019408
194370,10.714318096208688
177458,14.771993201644646
66525,9.469811519383292
67988,9.497896957908328
32466,15.032021035096534
38063,25.980120690709004
53939,12.143582878517792
30198,15.483946619609197
232255,9.121249615159137
108071,31.064399290544177
191326,22.539191734095418
297511,5.717374796589362
113972,37.47803780057683
296502,13.251903938234145
32107,25.923136254022722
164098,15.339935346285966
192778,8.917313159421628
30013,9.321327848622786
197109,24.251341065413886
191931,3.9758243013623282
199065,16.047390035631647
235818,12.254570159154712
204768,11.218010736869195
219877,62.616787237137856
127940,17.87786974919251
204244,20.690222049845428
150236,6.972230844285261
192756,17.399532430644978
126326,11.896555796463534
51976,13.714629552594038
90862,7.867323130252767
209828,32.59077366549189
265703,10.303613593169326
292515,14.802557328438546
213828,20.280837458276217
278903,15.947979824379706
58531,12.807682915541932
13995,9.157821353574965
208619,9.744158968561221
22631,9.386548031628925
57620,32.221846341976544
24744,14.544410289602132
293147,8.865385537967185
142405,40.7283785039272
241784,21.10364762452322
134121,7.505483547866583
153927,28.019091722173368
74538,16.95692376884913
171555,11.497715677944713
276092,6.714683923047076
18849,35.48333359259396
177283,31.58968870543244
118811,17.07034162564901
143713,36.141367556071955
123583,19.241677898706584
70883,4.841484232696568
159299,7.725506599116313
100,7.4909049613022125
40128,15.370717710938335
185633,16.482368177894863
92987,9.746502986322211
54133,16.399849713665514
181961,7.492120956331254
115533,23.232070413202795
31238,11.053046137103737
293072,11.202317230970651
296357,30.561200716641114
290944,11.492199912496993
232184,7.315717391696086
95223,25.679675133539796
6067,23.802333431762346
102264,22.61899766688383
90041,8.395957900310755
90616,9.131344890443083
62663,14.30294367642935
48305,4.491340573477149
220246,5.149749419160797
112759,18.2439738499953
162741,14.01852905911005
212595,40.37249559173285
281378,8.77302066731587
294187,5.609223709618216
24375,3.590038502260499
217378,21.457301109542957
236052,22.728113632678713
22340,8.226262795775137
38836,15.599678503276655
111996,26.82326194314801
296349,15.250765749582595
78659,24.72865101677742
166750,3.9315006236596166
181280,5.718924207768191
77402,31.611802467062216
84240,16.208958799201604
88957,7.080087812403332
6917,5.216512703726257
17551,5.984182889202546
197490,16.60848863195605
225904,5.857500725262675
42862,10.93020687260699
101377,63.12745833957363
54696,14.749201282411889
96298,6.75773728588484
174007,16.468609581016747
125763,27.179600968095066
178461,13.365229751864987
135641,56.51924285938006
61107,8.82070900827149
268057,9.242235528773454
138586,12.67326611498452
226417,30.018007085457565
66135,19.73378873653944
132622,6.618289328213675
147831,46.139254446638105
146885,60.723255956605016
36446,19.061015985561404
59507,79.392452085307
291266,12.023348868564204
59032,10.66407026072711
212230,22.48991855677069
28134,2.936151664821983
109823,32.285956974959824
278006,10.96945814336007
70225,20.131651746890633
179951,10.043423013859401
204742,21.46211738481854
31700,6.378458164414343
263696,19.872695044583832
107748,12.129425265747782
54177,22.398597511222594
103713,14.607453808847964
252849,12.427908603136698
12584,23.663901760610326
208075,3.403632378404669
2908,6.485128114662347
265635,4.996420218550763
232851,26.177579180134465
47534,8.540689944504058
116116,17.078031016712167
295695,5.947561451909069
231017,18.43353473744969
168527,8.302506671441323
150335,7.9280163696070955
169818,12.582927826316078
129882,28.135644577880797
64693,13.499123891394476
201247,15.914216091913406
206710,11.200978388948274
35852,9.007691485722694
66557,34.46754591521988
270879,27.680440303247774
98390,11.324446874477287
134361,6.362680208477644
221624,22.812454376342448
270028,4.22905248994886
265893,2.8315722367978964
220059,79.74700207494888
32841,10.34035369682758
128188,25.023558580657042
193657,18.288057134889424
55555,9.040331501572176
159073,7.423492504964103
247278,3.7232126784879727
210903,7.734766786682906
196686,25.46609823232122
193876,7.400093834071804
108395,16.15706387330876
277014,17.879002269051853
268519,8.461430623517456
224617,28.001753400888653
298159,19.26141604975913
25635,16.675331334076045
109882,6.971647450163583
270257,35.811199651808785
126196,53.05406907310897
18378,9.688645519346538
295107,10.984080078243428
218450,11.872853866593017
149391,18.23437890005285
267166,13.063959433555588
54508,12.810969371640986
168959,6.818439475644451
119411,14.892743415344722
80409,19.1084302870632
91737,11.42891260170119
188998,13.61737815958577
103642,23.589114844661637
233233,4.099358428324766
63970,6.761876032587506
93980,14.667512974923556
143005,34.772015907635186
2109,77.65601312624857
277665,14.170303205341648
256184,4.015960810159457
285066,15.612487648485725
156971,72.02328316064579
261957,6.839808377279184
168263,20.030146474709532
99515,27.103629820186402
126749,2.3671915696406116
227782,26.050060042181475
166618,36.02355610400396
39951,22.576381283839197
257848,2.3234302968692204
108150,15.083171387561983
200530,26.21769434224788
297760,9.93298928031487
62432,11.77054610515285
256205,16.547195154895935
170972,6.451958167930859
281533,11.18877038767332
273034,8.510028931072712
134965,12.400062985225102
287158,10.827681495579109
129771,4.256826214192259
125804,20.542169726409487
260441,13.978122234217729
103079,10.222409724337107
104291,19.57048104034491
92654,18.2966977131736
63907,19.373741393356923
141737,8.531863042743584
91965,24.78938285018749
186422,6.121831900934473
208110,8.375000191214005
150732,29.233956103952877
177490,10.34712668394997
25248,13.641612941327981
105702,10.64663878607005
125023,14.314936839649418
238925,5.62028438945304
25272,23.72676885758247
114246,31.423788607746324
221673,22.934864494883392
126294,15.636527745396837
81752,12.867084802642765
142107,64.49751887569585
53451,23.606315172950556
66905,10.742918436949202
3427,15.309629833791535
76962,10.701504852841824
288495,11.995983546350718
30669,16.544813149393697
120053,6.274583603006983
99805,4.308119664796812
110607,63.26092592074081
105933,16.96976617241435
10890,26.520620001064152
203610,14.708018138908425
59194,16.13587150885562
252812,11.113360779161317
204655,28.165337151469796
83686,6.5656878291006695
97682,17.027945288825045
297431,11.033741896301871
243788,25.056291986692468
229366,18.218141433002483
142987,32.49695235093472
169795,16.43613996027448
186398,17.58279419079386
49005,22.284867974156423
230152,7.792690600150203
220700,4.731271943742772
187447,11.998476414018834
171027,9.627265528138288
268837,6.13954685630364
260436,8.176252096780063
78469,10.972477496053264
187518,6.667837820726332
94427,6.405797957062358
7978,14.603680765585876
238128,10.60539535080276
176944,11.834504535147527
261059,18.301891205746156
143866,60.63921619290474
141597,11.511134962437135
113784,8.723786324657691
162718,5.218336214619598
15235,78.35850976185992
168739,4.4617507293361385
29198,24.470764186634003
172392,10.214606646756891
140857,15.134536897531444
232539,24.207983639162812
200770,16.996018909004658
95206,29.0078956310497
21225,22.775749151542513
165923,20.48408707682665
286031,11.894363304943923
123402,11.91811652505035
141345,37.48782578727486
185235,19.12509954661531
149059,33.68804390355715
126256,12.419161899306621
55783,21.25499316454727
10149,19.51849122071414
23157,15.13869298567247
62986,77.46582699999544
83341,7.466450027800223
211693,9.331743883470159
270827,37.04730442129593
92432,13.922254170394867
222635,17.154586167872417
1697,33.20050300948321
31580,6.634272304097684
258898,11.335469305248735
21527,14.20049986173213
50846,22.341177048656213
156214,15.945385378511814
76180,6.156832947199084
78263,22.949288834512295
121612,25.195532433803407
207258,24.086405817639786
130277,13.936027282314358
14924,5.221090388035741
10881,11.9169826255642
235096,35.1748917055923
292225,8.937461483300341
95527,133.26891290956007
14258,13.91130492921248
108941,18.987252987276673
235808,17.06153982297939
225930,24.016998147941838
177018,6.370043573099676
